strategy,prompt,sample
greedy,ROMEO:,"ROMEO:
What should be so the send of the consul of the state,
And the should be the send of the strange
That shall be so the sent of the strange of the
To see the sent of the strange of the consul.

KING RI"
greedy,JULIET:,"JULIET:
What should not so stand to the senate of the common of the strange
The senators of the consul of the consul.

KING RICHARD III:
Why, sir, I will not so be the strange of the consul.

KING RICHARD II"
greedy,KING:,"KING:
I will not so much a man a man a man to the common of the common of the consul.

LADY CAPULET:
What shall be so so so so the sense of the consul.

LUCIO:
I will not so stand to the consul of the cons"
greedy,MACBETH:,"MACBETH:
I will not so be the sent of the consul of the state,
And so the sent of the consul of the strange
The senators of the consul of the strange of the
should be the state of the strange of the strange
T"
